game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2024-01-20,2024,St. John's,Marquette,draftkings,-1.0,157.5,,,72,73,34.0,28.0,-1,145,-2.0,False,-12.5,False,,,,,Madison Square Garden,False
2024-01-20,2024,Dayton,Rhode Island,draftkings,-12.5,141.0,,,96,62,47.0,27.0,34,158,21.5,True,17.0,True,,,,,UD Arena,False
2024-01-20,2024,Cincinnati,Oklahoma,draftkings,-3.5,143.5,,,65,69,31.0,31.0,-4,134,-7.5,False,-9.5,False,,,,,Fifth Third Arena,False
2024-01-20,2024,Tennessee,Alabama,draftkings,-5.5,159.0,,,91,71,50.0,37.0,20,162,14.5,True,3.0,True,,,,,Food City Center,False
2024-01-20,2024,Houston,UCF,draftkings,-17.0,128.0,,,57,42,28.0,14.0,15,99,-2.0,False,-29.0,False,,,,,Fertitta Center,False
2024-01-20,2024,Iowa,Purdue,draftkings,6.5,164.5,,,70,84,34.0,47.0,-14,154,-7.5,False,-10.5,False,,,,,Carver-Hawkeye Arena,False
2024-01-20,2024,TCU,Iowa St.,draftkings,-5.0,144.0,,,72,73,26.0,44.0,-1,145,-6.0,False,1.0,True,,,,,Schollmaier Arena,False
2024-01-20,2024,Boston College,North Carolina,draftkings,7.0,154.5,,,66,76,31.0,34.0,-10,142,-3.0,False,-12.5,False,,,,,Conte Forum,False
2024-01-20,2024,Arizona,UCLA,draftkings,-17.5,143.0,,,77,71,28.0,37.0,6,148,-11.5,False,5.0,True,,,,,McKale Memorial Center,False
2024-01-20,2024,Utah St.,Fresno St.,draftkings,-13.0,143.5,,,83,62,40.0,27.0,21,145,8.0,True,1.5,True,,,,,Dee Glen Smith Spectrum,False
2024-01-20,2024,West Virginia,Kansas,draftkings,10.0,148.5,,,91,85,51.0,51.0,6,176,16.0,True,27.5,True,,,,,WVU Coliseum,False
2024-01-20,2024,Texas Tech,BYU,draftkings,-2.0,145.0,,,85,78,32.0,48.0,7,163,5.0,True,18.0,True,,,,,United Supermarkets Arena,False
2024-01-20,2024,Kentucky,Georgia,draftkings,-14.0,163.0,,,105,96,54.0,35.0,9,201,-5.0,False,38.0,True,,,,,Rupp Arena,False
2024-01-21,2024,Duke,Pittsburgh,draftkings,-13.0,143.0,,,76,80,34.0,38.0,-4,156,-17.0,False,13.0,True,,,,,Cameron Indoor Stadium,False
2024-01-21,2024,Villanova,Connecticut,draftkings,4.0,139.5,,,65,66,24.0,29.0,-1,131,3.0,True,-8.5,False,,,,,Xfinity Mobile Arena,False
2024-01-21,2024,Auburn,Ole Miss,draftkings,-12.5,152.0,,,82,59,46.0,27.0,23,141,10.5,True,-11.0,False,,,,,Neville Arena,False
2024-01-21,2024,Illinois,Rutgers,fanduel,-11.5,142.5,,,86,63,40.0,28.0,23,149,11.5,True,6.5,True,,,,,State Farm Center,False
2024-01-21,2024,Tulane,Memphis,draftkings,3.5,169.5,,,81,79,34.0,34.0,2,160,5.5,True,-9.5,False,,,,,Devlin Fieldhouse,False
2024-01-21,2024,UTSA,FAU,draftkings,16.5,161.0,,,103,112,53.0,49.0,-9,215,7.5,True,54.0,True,,,,,UTSA Convocation Center,False
2024-01-23,2024,North Carolina,Wake Forest,draftkings,-8.0,158.0,,,85,64,33.0,34.0,21,149,13.0,True,-9.0,False,,,,,Dean E. Smith Center,False
2024-01-23,2024,Kansas,Cincinnati,draftkings,-8.0,147.0,,,74,69,35.0,35.0,5,143,-3.0,False,-4.0,False,,,,,Allen Fieldhouse,False
2024-01-23,2024,La Salle,Dayton,draftkings,8.0,139.5,,,54,66,23.0,36.0,-12,120,-4.0,False,-19.5,False,,,,,Tom Gola Arena,False
2024-01-24,2024,Louisville,Duke,draftkings,14.0,148.5,,,69,83,34.0,45.0,-14,152,0.0,False,3.5,True,,,,,KFC Yum! Center,False
2024-01-24,2024,South Carolina,Kentucky,draftkings,5.5,156.0,,,79,62,33.0,25.0,17,141,22.5,True,-15.0,False,,,,,Colonial Life Arena,False
2024-01-24,2024,Minnesota,Wisconsin,draftkings,2.5,139.0,,,59,61,24.0,34.0,-2,120,0.5,True,-19.0,False,,,,,Williams Arena,False
2024-01-24,2024,Oklahoma,Texas,draftkings,-4.5,142.0,,,60,75,33.0,32.0,-15,135,-19.5,False,-7.0,False,,,,,Lloyd Noble Center,False
2024-01-24,2024,Creighton,Xavier,draftkings,-7.5,150.5,,,85,78,38.0,39.0,7,163,-0.5,False,12.5,True,,,,,CHI Health Center Omaha,False
2024-01-24,2024,BYU,Houston,draftkings,2.0,136.0,,,68,75,34.0,41.0,-7,143,-5.0,False,7.0,True,,,,,Marriott Center,False
2024-01-24,2024,Purdue,Michigan,draftkings,-18.0,153.0,,,99,67,49.0,25.0,32,166,14.0,True,13.0,True,,,,,Mackey Arena,False
2024-01-25,2024,Alabama,Auburn,draftkings,-3.5,162.0,,,79,75,44.0,30.0,4,154,0.5,True,-8.0,False,,,,,Coleman Coliseum,False
2024-01-25,2024,Rice,FAU,draftkings,12.0,152.0,,,56,69,26.0,33.0,-13,125,-1.0,False,-27.0,False,,,,,Tudor Fieldhouse,False
2024-01-25,2024,DePaul,Marquette,draftkings,18.0,149.0,,,73,86,38.0,48.0,-13,159,5.0,True,10.0,True,,,,,Wintrust Arena,False
2024-01-25,2024,Northwestern,Illinois,draftkings,4.0,145.5,,,96,91,34.0,32.0,5,187,9.0,True,41.5,True,,,,,Welsh-Ryan Arena,False
2024-01-25,2024,Iowa St.,Kansas St.,draftkings,-9.0,135.0,,,78,67,41.0,29.0,11,145,2.0,True,10.0,True,,,,,Hilton Coliseum,False
2024-01-25,2024,Nevada,Colorado St.,draftkings,-4.5,142.5,,,77,64,35.0,27.0,13,141,8.5,True,-1.5,False,,,,,Lawlor Events Center,False
2024-01-26,2024,Oregon St.,Arizona,draftkings,18.5,148.0,,,83,80,36.0,44.0,3,163,21.5,True,15.0,True,,,,,Gill Coliseum,False
2024-01-27,2024,Wisconsin,Michigan St.,draftkings,-2.5,135.5,,,81,66,43.0,34.0,15,147,12.5,True,11.5,True,,,,,Kohl Center,False
2024-01-27,2024,Houston,Kansas St.,draftkings,-15.0,129.0,,,74,52,41.0,21.0,22,126,7.0,True,-3.0,False,,,,,Fertitta Center,False
2024-01-27,2024,Marquette,Seton Hall,fanduel,-10.5,145.5,,,75,57,30.0,29.0,18,132,7.5,True,-13.5,False,,,,,Fiserv Forum,False
2024-01-27,2024,Iowa St.,Kansas,draftkings,-4.5,142.0,,,79,75,30.0,26.0,4,154,-0.5,False,12.0,True,,,,,Hilton Coliseum,False
2024-01-27,2024,BYU,Texas,draftkings,-7.5,150.5,,,84,72,44.0,41.0,12,156,4.5,True,5.5,True,,,,,Marriott Center,False
2024-01-27,2024,Florida St.,North Carolina,draftkings,6.0,154.5,,,68,75,41.0,36.0,-7,143,-1.0,False,-11.5,False,,,,,Tucker Center,False
2024-01-27,2024,Oklahoma,Texas Tech,draftkings,-3.5,140.5,,,84,85,34.0,33.0,-1,169,-4.5,False,28.5,True,,,,,Lloyd Noble Center,False
2024-01-27,2024,Illinois,Indiana,draftkings,-15.0,155.5,,,70,62,38.0,34.0,8,132,-7.0,False,-23.5,False,,,,,State Farm Center,False
2024-01-27,2024,Mississippi St.,Auburn,draftkings,3.0,144.5,,,64,58,21.0,21.0,6,122,9.0,True,-22.5,False,,,,,Humphrey Coliseum,False
2024-01-27,2024,Baylor,TCU,draftkings,-4.0,149.0,,,102,105,40.0,35.0,-3,207,-7.0,False,58.0,True,,,,,Foster Pavilion,False
2024-01-27,2024,Boise St.,Utah St.,draftkings,-2.5,143.0,,,84,90,39.0,37.0,-6,174,-8.5,False,31.0,True,,,,,ExtraMile Arena,False
2024-01-27,2024,Duke,Clemson,draftkings,-7.5,149.0,,,72,71,32.0,26.0,1,143,-6.5,False,-6.0,False,,,,,Cameron Indoor Stadium,False
2024-01-27,2024,Wyoming,Colorado St.,draftkings,8.0,148.5,,,79,76,31.0,28.0,3,155,11.0,True,6.5,True,,,,,Arena-Auditorium,False
2024-01-27,2024,Oregon,Arizona,draftkings,4.0,158.0,,,78,87,38.0,45.0,-9,165,-5.0,False,7.0,True,,,,,Matthew Knight Arena,False
2024-01-27,2024,Arkansas,Kentucky,draftkings,5.5,162.5,,,57,63,26.0,24.0,-6,120,-0.5,False,-42.5,False,,,,,Bud Walton Arena,False
2024-01-27,2024,Richmond,Dayton,draftkings,3.5,131.5,,,69,64,20.0,15.0,5,133,8.5,True,1.5,True,,,,,Robins Center,False
2024-01-27,2024,Vanderbilt,Tennessee,draftkings,13.5,141.5,,,62,75,35.0,30.0,-13,137,0.5,True,-4.5,False,,,,,Memorial Gymnasium (TN),False
2024-01-28,2024,Creighton,DePaul,draftkings,-24.0,144.5,,,85,62,40.0,37.0,23,147,-1.0,False,2.5,True,,,,,CHI Health Center Omaha,False
2024-01-28,2024,Connecticut,Xavier,draftkings,-12.0,147.5,,,99,56,48.0,22.0,43,155,31.0,True,7.5,True,,,,,PeoplesBank Arena,False
2024-01-28,2024,FAU,North Texas,draftkings,-9.5,134.0,,,66,63,26.0,28.0,3,129,-6.5,False,-5.0,False,,,,,Eleanor R. Baldwin Arena,False
2024-01-28,2024,Rutgers,Purdue,fanduel,10.5,141.5,,,60,68,20.0,33.0,-8,128,2.5,True,-13.5,False,,,,,Jersey Mike’s Arena,False
2024-01-28,2024,UAB,Memphis,draftkings,4.0,157.0,,,97,88,45.0,44.0,9,185,13.0,True,28.0,True,,,,,Bartow Arena,False
2024-01-29,2024,New Mexico,Nevada,draftkings,-8.5,155.0,,,89,55,38.0,24.0,34,144,25.5,True,-11.0,False,,,,,The Pit,False
2024-01-30,2024,Virginia Tech,Duke,draftkings,3.5,146.0,,,67,77,29.0,35.0,-10,144,-6.5,False,-2.0,False,,,,,Cassell Coliseum,False
2024-01-30,2024,Texas,Houston,draftkings,4.5,129.5,,,72,76,25.0,33.0,-4,148,0.5,True,18.5,True,,,,,Moody Center,False
2024-01-30,2024,Tennessee,South Carolina,draftkings,-14.0,136.0,,,59,63,26.0,30.0,-4,122,-18.0,False,-14.0,False,,,,,Food City Center,False
2024-01-31,2024,Dayton,George Washington,draftkings,-12.5,146.0,,,83,61,38.0,24.0,22,144,9.5,True,-2.0,False,,,,,UD Arena,False
2024-01-31,2024,Georgia Tech,North Carolina,draftkings,8.5,151.5,,,74,73,37.0,37.0,1,147,9.5,True,-4.5,False,,,,,McCamish Pavilion,False
2024-01-31,2024,Ohio St.,Illinois,draftkings,3.0,146.5,,,75,87,34.0,41.0,-12,162,-9.0,False,15.5,True,,,,,Value City Arena,False
2024-01-31,2024,Villanova,Marquette,draftkings,-2.5,141.0,,,80,85,31.0,39.0,-5,165,-7.5,False,24.0,True,,,,,Finneran Pavilion,False
2024-01-31,2024,TCU,Texas Tech,draftkings,-4.0,145.5,,,85,78,40.0,36.0,7,163,3.0,True,17.5,True,,,,,Schollmaier Arena,False
2024-01-31,2024,Kansas St.,Oklahoma,draftkings,-2.5,140.0,,,53,73,19.0,35.0,-20,126,-22.5,False,-14.0,False,,,,,Bramlage Coliseum,False
2024-01-31,2024,Kansas,Oklahoma St.,draftkings,-14.0,143.5,,,83,54,44.0,26.0,29,137,15.0,True,-6.5,False,,,,,Allen Fieldhouse,False
2024-01-31,2024,Georgia,Alabama,draftkings,6.0,166.5,,,76,85,41.0,27.0,-9,161,-3.0,False,-5.5,False,,,,,Stegeman Coliseum,False
2024-01-31,2024,Purdue,Northwestern,draftkings,-14.0,141.0,,,105,96,47.0,39.0,9,201,-5.0,False,60.0,True,,,,,Mackey Arena,False
2024-02-01,2024,UCF,Baylor,draftkings,3.5,138.5,,,69,77,38.0,32.0,-8,146,-4.5,False,7.5,True,,,,,Addition Financial Arena,False
2024-02-01,2024,Kentucky,Florida,draftkings,-7.5,170.5,,,91,94,41.0,36.0,-3,185,-10.5,False,14.5,True,,,,,Rupp Arena,False
2024-02-01,2024,Connecticut,Providence,draftkings,-13.0,137.5,,,74,65,29.0,28.0,9,139,-4.0,False,1.5,True,,,,,Gampel Pavilion,False
2024-02-01,2024,Auburn,Vanderbilt,draftkings,-18.5,143.0,,,81,54,37.0,27.0,27,135,8.5,True,-8.0,False,,,,,Neville Arena,False
2024-02-01,2024,New Mexico,Boise St.,draftkings,-11.0,149.5,,,78,86,38.0,41.0,-8,164,-19.0,False,14.5,True,,,,,The Pit,False
2024-02-02,2024,Arizona,California,draftkings,-18.5,160.5,,,91,65,48.0,28.0,26,156,7.5,True,-4.5,False,,,,,McKale Memorial Center,False
2024-02-02,2024,Nebraska,Wisconsin,draftkings,0.0,144.5,,,80,72,27.0,43.0,8,152,8.0,True,7.5,True,,,,,Pinnacle Bank Arena,False
2024-02-03,2024,Dayton,St. Bonaventure,draftkings,-7.5,135.0,,,76,71,28.0,30.0,5,147,-2.5,False,12.0,True,,,,,UD Arena,False
2024-02-03,2024,Creighton,Butler,draftkings,-10.0,145.0,,,98,99,49.0,45.0,-1,197,-11.0,False,52.0,True,,,,,CHI Health Center Omaha,False
2024-02-03,2024,St. John's,Connecticut,draftkings,4.0,145.0,,,64,77,37.0,36.0,-13,141,-9.0,False,-4.0,False,,,,,Madison Square Garden,False
2024-02-03,2024,Georgetown,Marquette,draftkings,12.0,152.5,,,57,91,22.0,44.0,-34,148,-22.0,False,-4.5,False,,,,,Capital One Arena,False
2024-02-03,2024,TCU,Texas,draftkings,-4.5,146.5,,,66,77,32.0,43.0,-11,143,-15.5,False,-3.5,False,,,,,Schollmaier Arena,False
2024-02-03,2024,San Diego St.,Utah St.,draftkings,-6.0,147.0,,,81,67,42.0,36.0,14,148,8.0,True,1.0,True,,,,,Viejas Arena,False
2024-02-03,2024,Kansas,Houston,draftkings,1.0,135.0,,,78,65,43.0,28.0,13,143,14.0,True,8.0,True,,,,,Allen Fieldhouse,False
2024-02-03,2024,UCF,Oklahoma,draftkings,1.0,133.5,,,74,63,34.0,27.0,11,137,12.0,True,3.5,True,,,,,Addition Financial Arena,False
2024-02-03,2024,Ole Miss,Auburn,draftkings,3.0,147.5,,,77,91,44.0,35.0,-14,168,-11.0,False,20.5,True,,,,,The Sandy and John Black Pavilion at Ole Miss,False
2024-02-03,2024,West Virginia,BYU,draftkings,7.0,151.5,,,73,86,29.0,38.0,-13,159,-6.0,False,7.5,True,,,,,WVU Coliseum,False
2024-02-03,2024,Texas Tech,Cincinnati,draftkings,-4.5,141.5,,,72,75,37.0,36.0,-3,147,-7.5,False,5.5,True,,,,,United Supermarkets Arena,False
2024-02-03,2024,FAU,Tulsa,draftkings,-17.5,155.0,,,102,70,40.0,27.0,32,172,14.5,True,17.0,True,,,,,Eleanor R. Baldwin Arena,False
2024-02-03,2024,North Carolina,Duke,draftkings,-4.5,152.5,,,93,84,45.0,35.0,9,177,4.5,True,24.5,True,,,,,Dean E. Smith Center,False
2024-02-04,2024,Baylor,Iowa St.,draftkings,-4.0,141.5,,,70,68,40.0,28.0,2,138,-2.0,False,-3.5,False,,,,,Foster Pavilion,False
2024-02-04,2024,Alabama,Mississippi St.,draftkings,-8.5,157.5,,,99,67,47.0,24.0,32,166,23.5,True,8.5,True,,,,,Coleman Coliseum,False
2024-02-04,2024,Kentucky,Tennessee,draftkings,-1.5,158.5,,,92,103,42.0,46.0,-11,195,-12.5,False,36.5,True,,,,,Rupp Arena,False
2024-02-04,2024,Wisconsin,Purdue,draftkings,2.5,144.0,,,69,75,32.0,34.0,-6,144,-3.5,False,0.0,False,,,,,Kohl Center,False
2024-02-04,2024,Illinois,Nebraska,draftkings,-10.0,154.0,,,87,84,34.0,36.0,3,171,-7.0,False,17.0,True,,,,,State Farm Center,False
2024-02-05,2024,Arizona,Stanford,draftkings,-18.0,165.0,,,82,71,34.0,45.0,11,153,-7.0,False,-12.0,False,,,,,McKale Memorial Center,False
2024-02-06,2024,Kansas St.,Kansas,draftkings,3.5,144.5,,,75,70,30.0,32.0,5,145,8.5,True,0.5,True,,,,,Bramlage Coliseum,False
2024-02-06,2024,South Carolina,Ole Miss,draftkings,-3.0,137.5,,,68,65,43.0,31.0,3,133,0.0,False,-4.5,False,,,,,Colonial Life Arena,False
2024-02-07,2024,North Carolina,Clemson,draftkings,-6.5,154.0,,,76,80,34.0,43.0,-4,156,-10.5,False,2.0,True,,,,,Dean E. Smith Center,False
2024-02-07,2024,Houston,Oklahoma St.,draftkings,-21.0,128.5,,,79,63,40.0,21.0,16,142,-5.0,False,13.5,True,,,,,Fertitta Center,False
2024-02-07,2024,Oklahoma,BYU,draftkings,-2.5,150.5,,,82,66,34.0,34.0,16,148,13.5,True,-2.5,False,,,,,Lloyd Noble Center,False
2024-02-07,2024,Saint Joseph's,Dayton,draftkings,2.0,143.0,,,79,94,38.0,34.0,-15,173,-13.0,False,30.0,True,,,,,Michael J. Hagan '85 Arena,False
2024-02-07,2024,Texas,Iowa St.,draftkings,-1.5,139.0,,,65,70,19.0,36.0,-5,135,-6.5,False,-4.0,False,,,,,Moody Center,False
2024-02-07,2024,Connecticut,Butler,draftkings,-14.0,145.0,,,71,62,35.0,27.0,9,133,-5.0,False,-12.0,False,,,,,PeoplesBank Arena,False
2024-02-07,2024,Vanderbilt,Kentucky,draftkings,8.5,152.0,,,77,109,38.0,54.0,-32,186,-23.5,False,34.0,True,,,,,Memorial Gymnasium (TN),False
2024-02-07,2024,Wyoming,New Mexico,draftkings,10.5,156.0,,,73,91,25.0,40.0,-18,164,-7.5,False,8.0,True,,,,,Arena-Auditorium,False
2024-02-07,2024,Baylor,Texas Tech,draftkings,-6.0,146.5,,,79,73,36.0,35.0,6,152,0.0,False,5.5,True,,,,,Foster Pavilion,False
2024-02-07,2024,Utah St.,Nevada,draftkings,-5.5,147.5,,,63,77,27.0,36.0,-14,140,-19.5,False,-7.5,False,,,,,Dee Glen Smith Spectrum,False
2024-02-07,2024,Air Force,San Diego St.,draftkings,9.5,134.5,,,64,77,20.0,45.0,-13,141,-3.5,False,6.5,True,,,,,Clune Arena,False
2024-02-08,2024,Auburn,Alabama,draftkings,-5.5,163.0,,,99,81,55.0,41.0,18,180,12.5,True,17.0,True,,,,,Neville Arena,False
2024-02-08,2024,Tennessee,LSU,draftkings,-14.0,152.5,,,88,68,50.0,27.0,20,156,6.0,True,3.5,True,,,,,Food City Center,False
2024-02-08,2024,Michigan,Wisconsin,draftkings,8.0,142.5,,,72,68,37.0,33.0,4,140,12.0,True,-2.5,False,,,,,Crisler Center,False
2024-02-08,2024,Providence,Creighton,draftkings,2.0,141.5,,,91,87,31.0,33.0,4,178,6.0,True,36.5,True,,,,,Amica Mutual Pavilion,False
2024-02-08,2024,Duke,Notre Dame,draftkings,-17.0,134.0,,,71,53,33.0,25.0,18,124,1.0,True,-10.0,False,,,,,Cameron Indoor Stadium,False
2024-02-09,2024,Utah,Arizona,draftkings,5.5,160.0,,,99,105,25.0,41.0,-6,204,-0.5,False,44.0,True,,,,,Jon M. Huntsman Center,False
2024-02-09,2024,UAB,FAU,draftkings,5.5,156.5,,,76,73,32.0,39.0,3,149,8.5,True,-7.5,False,,,,,Bartow Arena,False
2024-02-10,2024,VCU,Dayton,draftkings,2.5,134.5,,,49,47,25.0,22.0,2,96,4.5,True,-38.5,False,,,,,Siegel Center,False
2024-02-10,2024,Nevada,San Diego St.,draftkings,-3.0,142.0,,,70,66,30.0,27.0,4,136,1.0,True,-6.0,False,,,,,Lawlor Events Center,False
2024-02-10,2024,LSU,Alabama,draftkings,9.0,169.0,,,92,109,46.0,49.0,-17,201,-8.0,False,32.0,True,,,,,Pete Maravich Assembly Center,False
2024-02-10,2024,Georgetown,Connecticut,draftkings,16.0,143.0,,,64,89,28.0,52.0,-25,153,-9.0,False,10.0,True,,,,,Capital One Arena,False
2024-02-10,2024,Rutgers,Wisconsin,fanduel,3.5,129.5,,,78,56,37.0,28.0,22,134,25.5,True,4.5,True,,,,,Jersey Mike’s Arena,False
2024-02-10,2024,Xavier,Creighton,draftkings,1.5,155.5,,,71,78,29.0,38.0,-7,149,-5.5,False,-6.5,False,,,,,Cintas Center,False
2024-02-10,2024,South Carolina,Vanderbilt,draftkings,-11.5,129.5,,,75,60,28.0,32.0,15,135,3.5,True,5.5,True,,,,,Colonial Life Arena,False
2024-02-10,2024,Duke,Boston College,draftkings,-12.5,147.0,,,80,65,36.0,32.0,15,145,2.5,True,-2.0,False,,,,,Cameron Indoor Stadium,False
2024-02-10,2024,Michigan St.,Illinois,draftkings,-4.0,145.5,,,88,80,44.0,41.0,8,168,4.0,True,22.5,True,,,,,Breslin Center,False
2024-02-10,2024,Iowa St.,TCU,draftkings,-8.0,143.0,,,71,59,30.0,22.0,12,130,4.0,True,-13.0,False,,,,,Hilton Coliseum,False
2024-02-10,2024,Florida,Auburn,draftkings,2.0,157.5,,,81,65,42.0,26.0,16,146,18.0,True,-11.5,False,,,,,Stephen C. O'Connell Center,False
2024-02-10,2024,Cincinnati,Houston,draftkings,5.0,131.5,,,62,67,32.0,29.0,-5,129,0.0,False,-2.5,False,,,,,Fifth Third Arena,False
2024-02-10,2024,Kentucky,Gonzaga,draftkings,-4.5,171.5,,,85,89,32.0,42.0,-4,174,-8.5,False,2.5,True,,,,,Rupp Arena,False
2024-02-10,2024,Miami FL,North Carolina,draftkings,4.0,161.0,,,72,75,41.0,40.0,-3,147,1.0,True,-14.0,False,,,,,Watsco Center,False
2024-02-10,2024,Texas Tech,UCF,draftkings,-7.5,136.5,,,66,59,31.0,25.0,7,125,-0.5,False,-11.5,False,,,,,United Supermarkets Arena,False
2024-02-10,2024,Kansas,Baylor,draftkings,-6.0,148.5,,,64,61,34.0,28.0,3,125,-3.0,False,-23.5,False,,,,,Allen Fieldhouse,False
2024-02-10,2024,Marquette,St. John's,draftkings,-7.5,152.5,,,86,75,38.0,47.0,11,161,3.5,True,8.5,True,,,,,Fiserv Forum,False
2024-02-11,2024,Purdue,Indiana,draftkings,-17.0,148.0,,,79,59,37.0,25.0,20,138,3.0,True,-10.0,False,,,,,Mackey Arena,False
2024-02-11,2024,New Mexico,UNLV,draftkings,-12.0,155.5,,,77,80,40.0,39.0,-3,157,-15.0,False,1.5,True,,,,,The Pit,False
2024-02-11,2024,Texas A&M,Tennessee,draftkings,2.0,141.0,,,85,69,42.0,28.0,16,154,18.0,True,13.0,True,,,,,Reed Arena,False
2024-02-11,2024,Colorado,Arizona,draftkings,-1.5,159.5,,,79,99,40.0,47.0,-20,178,-21.5,False,18.5,True,,,,,CU Events Center,False
2024-02-11,2024,BYU,Kansas St.,draftkings,-11.0,146.5,,,72,66,36.0,27.0,6,138,-5.0,False,-8.5,False,,,,,Marriott Center,False
2024-02-11,2024,Utah St.,Boise St.,draftkings,-4.5,145.0,,,80,61,41.0,30.0,19,141,14.5,True,-4.0,False,,,,,Dee Glen Smith Spectrum,False
2024-02-11,2024,Wichita St.,FAU,draftkings,7.0,150.5,,,82,95,36.0,38.0,-13,177,-6.0,False,26.5,True,,,,,Charles Koch Arena,False
2024-02-13,2024,Duke,Wake Forest,draftkings,-7.0,156.0,,,77,69,29.0,27.0,8,146,1.0,True,-10.0,False,,,,,Cameron Indoor Stadium,False
2024-02-13,2024,Texas Tech,Kansas,draftkings,-3.0,143.0,,,79,50,37.0,28.0,29,129,26.0,True,-14.0,False,,,,,United Supermarkets Arena,False
2024-02-13,2024,Butler,Marquette,draftkings,3.5,154.0,,,72,78,32.0,34.0,-6,150,-2.5,False,-4.0,False,,,,,Hinkle Fieldhouse,False
2024-02-14,2024,Cincinnati,Iowa St.,draftkings,-1.5,136.0,,,59,68,26.0,34.0,-9,127,-10.5,False,-9.0,False,,,,,Fifth Third Arena,False
2024-02-14,2024,Dayton,Duquesne,draftkings,-8.0,134.0,,,75,59,36.0,33.0,16,134,8.0,True,0.0,False,,,,,UD Arena,False
2024-02-14,2024,Illinois,Michigan,draftkings,-16.0,153.0,,,97,68,47.0,29.0,29,165,13.0,True,12.0,True,,,,,State Farm Center,False
2024-02-14,2024,Indiana St.,Illinois St.,draftkings,-17.0,144.0,,,67,80,29.0,35.0,-13,147,-30.0,False,3.0,True,,,,,Hulman Center,False
2024-02-14,2024,Syracuse,North Carolina,draftkings,8.0,157.5,,,86,79,42.0,42.0,7,165,15.0,True,7.5,True,,,,,JMA Wireless Dome,False
2024-02-14,2024,Virginia,Pittsburgh,draftkings,-7.0,123.5,,,63,74,31.0,35.0,-11,137,-18.0,False,13.5,True,,,,,John Paul Jones Arena,False
2024-02-14,2024,Creighton,Georgetown,draftkings,-19.0,149.5,,,94,72,46.0,27.0,22,166,3.0,True,16.5,True,,,,,CHI Health Center Omaha,False
2024-02-14,2024,Baylor,Oklahoma,draftkings,-6.5,142.0,,,79,62,40.0,27.0,17,141,10.5,True,-1.0,False,,,,,Foster Pavilion,False
2024-02-14,2024,Kentucky,Ole Miss,draftkings,-8.5,163.0,,,75,63,43.0,29.0,12,138,3.5,True,-25.0,False,,,,,Rupp Arena,False
2024-02-14,2024,Wisconsin,Ohio St.,draftkings,-9.0,138.0,,,62,54,34.0,21.0,8,116,-1.0,False,-22.0,False,,,,,Kohl Center,False
2024-02-14,2024,BYU,UCF,draftkings,-12.5,143.5,,,90,88,39.0,26.0,2,178,-10.5,False,34.5,True,,,,,Marriott Center,False
2024-02-15,2024,Auburn,South Carolina,draftkings,-12.0,136.5,,,101,61,50.0,28.0,40,162,28.0,True,25.5,True,,,,,Neville Arena,False
2024-02-15,2024,Arkansas,Tennessee,draftkings,8.5,151.0,,,63,92,40.0,46.0,-29,155,-20.5,False,4.0,True,,,,,Bud Walton Arena,False
2024-02-15,2024,DePaul,Connecticut,draftkings,24.5,141.5,,,65,101,29.0,52.0,-36,166,-11.5,False,24.5,True,,,,,Wintrust Arena,False
2024-02-16,2024,FAU,Temple,draftkings,-19.5,148.5,,,80,68,45.0,34.0,12,148,-7.5,False,-0.5,False,,,,,Eleanor R. Baldwin Arena,False
2024-02-16,2024,Purdue,Minnesota,draftkings,-16.5,145.0,,,84,76,35.0,43.0,8,160,-8.5,False,15.0,True,,,,,Mackey Arena,False
2024-02-16,2024,Saint Mary's,Pepperdine,draftkings,-19.0,133.0,,,103,59,43.0,27.0,44,162,25.0,True,29.0,True,,,,,University Credit Union Pavilion,False
2024-02-16,2024,Cornell,Harvard,draftkings,-9.0,159.5,,,75,62,37.0,34.0,13,137,4.0,True,-22.5,False,,,,,Newman Arena,False
2024-02-17,2024,Princeton,Brown,fanduel,-13.5,141.5,,,72,63,25.0,30.0,9,135,-4.5,False,-6.5,False,,,,,Jadwin Gymnasium,False
2024-02-17,2024,Marist,Canisius,draftkings,-6.0,135.5,,,78,55,34.0,31.0,23,133,17.0,True,-2.5,False,,,,,McCann Arena,False
2024-02-17,2024,Columbia,Dartmouth,draftkings,-10.0,133.5,,,73,63,42.0,25.0,10,136,0.0,False,2.5,True,,,,,Levien Gymnasium,False
2024-02-17,2024,Fairfield,Niagara,draftkings,-6.5,146.5,,,63,65,30.0,36.0,-2,128,-8.5,False,-18.5,False,,,,,Leo D. Mahoney Arena,False
2024-02-17,2024,Georgetown,Villanova,draftkings,10.5,141.0,,,54,70,19.0,28.0,-16,124,-5.5,False,-17.0,False,,,,,Capital One Arena,False
2024-02-17,2024,Iona,Manhattan,draftkings,-13.0,147.0,,,73,63,29.0,31.0,10,136,-3.0,False,-11.0,False,,,,,Hynes Athletics Center,False
2024-02-17,2024,Queens,Jacksonville,draftkings,-3.0,152.5,,,74,65,38.0,27.0,9,139,6.0,True,-13.5,False,,,,,Curry Arena,False
